"","corrupción"
"cass",-0.0216314372171787
"alarcon",-0.0216314372171787
"concomitantes",-0.0216314372171787
"posteriores",-0.0326396587155191
"nacionalidades",-0.0216314372171787
"ecuatoriana",-0.0295812474055556
"investigativa",0.00653457684507441
"metro",-0.0042227255560656
"quito",-0.0216314372171787
"suministrada",-0.0401603579613911
"servirán",-0.0216314372171787
"peritos",-0.0216314372171787
"forenses",-0.0216314372171787
"reposa",-0.0228445435517975
"computadores",-0.0340227200950211
"incautados",0.0173639528207466
"darían",-0.0004244063369227
"conciernen",-0.0216314372171787
"concepción",-0.0339711989305632
"otro-sí",-0.0216314372171787
"adaptación",-0.0246564896518372
"exclusa",-0.0216314372171787
"dique",-0.0216314372171787
"citará",-0.0230846673575663
"mustafa",-0.0216314372171787
"previsto",-0.0317688723772412
"previas",-0.0324276803578596
"fijadas",-0.0216314372171787
"jurada",-0.0317290899218893
"jiménez",-0.0235328724972249
"autor",-0.0194596669549319
"fundamenta",-0.0216314372171787
"certificó",-0.0216314372171787
"viabilizar",-0.0216314372171787
"fiducia",-0.0216314372171787
"modificado",-0.0302900766307029
"honrara",-0.0216314372171787
"corresponder",-0.0216314372171787
"avanzan",-0.0380495182557876
"contribuciones",-0.032580657635784
"perjuicio",-0.0407523810818059
"competen",-0.0216314372171787
"inspecciones",-0.0395868835144487
"testimonios",-0.0424267544917867
"acreditan",-0.0216314372171787
"asunción",-0.0216314372171787
"concretadas",-0.0216314372171787
"estructuradas",-0.0216314372171787
"cavalcanti",-0.0216314372171787
"mendonca",-0.0216314372171787
"sao",-0.024203173964088
"coordinada",-0.0316249386818855
"marcio",-0.0216314372171787
"polidoro",-0.0216314372171787
"convenida",-0.0216314372171787
"prestados",-0.0371893687016129
"acreditaciones",-0.0216314372171787
"obrantes",-0.0216314372171787
"instalamentos",-0.0216314372171787
"off",-0.0216314372171787
"shore",-0.0216314372171787
"topsail",-0.0216314372171787
"holding",-0.0386198891747636
"paddington",-0.0216314372171787
"sancho",-0.0216314372171787
"bbdo",-0.0216314372171787
"ascendían",-0.0202856115459011
"brasileros",-0.0303919294470242
"estimaban",-0.0216314372171787
"imputables",-0.0216314372171787
"razonadamente",-0.0216314372171787
"dadas",-0.0323583949862656
"acreditados",-0.0216314372171787
"odechrecht-ruta",-0.0214732818475393
"compulsar",-0.0276221981136152
"odebreht",-0.0280416849029884
"gigante",-0.00331075903042534
"guerrillas",0.0012747273599503
"desmiente",-0.0282505123501542
"afirmación",-0.0432358578906378
"veja",-0.025262139131893
"especulación",-0.00472116385707891
"semanario",-0.0199324729329858
"controladas",-0.0287095438851007
"tomada",-0.0241426566684361
"secuestraran",-0.0199324729329858
"rehenes",-0.0317395292040487
"sugirió",-0.0300409864996203
"tributo",-0.0199324729329858
"balances",-0.0199324729329858
"lava",-0.00762473840184779
"jato",-0.00762473840184779
"revelado",-0.0272549751148425
"montado",-0.0227976093512808
"brasileños",-0.000391754384324303
"gobieno",-0.0282367420740706
"heroína",-0.0260833018397787
"marihuana",-0.0274868751758161
"muestras",-0.027306556204856
"incautadas",-0.0303736246540997
"sujetas",-0.0329773068201921
"laboratorio",-0.0223824979187399
"dedicada",0.00881194796831298
"retornando",-0.0293031400602324
"vistos",-0.0223824979187399
"víspera",-0.0499294167579958
"fiscalización",-0.0389076425396225
"jife",-0.0223824979187399
"reporto",-0.0223824979187399
"conclusión",-0.00235136709413056
"cientos",0.00534387330494877
"métricas",-0.0223824979187399
"mercados",-0.031782324077939
"resalta",0.0302376338707395
"pasos",-0.0394485114600919
"empero",-0.0511011091917642
"derivada",-0.0223824979187399
"abastecedor",-0.0223824979187399
"flor",-0.0284749012433098
"amapola",-0.0223824979187399
"consume",-0.0223824979187399
"consumida",-0.0223824979187399
"proviene",-0.0295700994094877
"estimativos",-0.0223824979187399
"proporción",-0.0297152869768566
"pequeña",-0.0249833673832496
"heroina",-0.0223824979187399
"afganistán",-0.0223824979187399
"rutas",0.00483172104156582
"preferidas",-0.0223824979187399
"predominantemente",-0.0223824979187399
"sudamérica",-0.0223824979187399
"europa",-0.0272227086386298
"porosa",-0.0223824979187399
"débil",-0.0188674455865081
"esporádica",-0.0223824979187399
"permisivo",-0.0223824979187399
"traficantes",-0.0480593479492149
"continuaron",-0.0309411615307851
"contrabandeando",-0.0223824979187399
"cultivada",-0.0223824979187399
"limitada",-0.0223824979187399
"sudamericano",-0.0344469838073117
"rehusó",-0.0223824979187399
"negociado",-0.0360668111077537
"contrarrestar",-0.0197061940447714
"transitan",-0.0223824979187399
"bolivia",-0.00922592843254158
"peruana",-0.0288986580876682
"boliviano",-0.0223824979187399
"inadecuados",-0.0290390576490243
"boliviana",-0.0223824979187399
"exportada",-0.0223824979187399
"doméstico",-0.0223824979187399
"disminuyendo",-0.0223824979187399
"paraguay",-0.0313366196543076
"porosas",-0.0223824979187399
"fronteriza",-0.0283424688192207
"uruguay",-0.0377382125355265
"producida",-0.0223824979187399
"andinos",-0.0223824979187399
"tratados",-0.0268557742300183
"salvadoreño",-0.0223824979187399
"destinadas",-0.0267047049237513
"precursores",-0.0254600421082828
"químicos",-0.0254600421082828
"trafico",-0.0223824979187399
"voa",-0.032689647323333
"lanza",-0.00637878130731584
"anticohecho",-0.0206130742550773
"industrializados",-0.0208896919971874
"privilegian",-0.0208896919971874
"legislaciones",-0.0290945570774897
"privilegia",-0.0316079864971449
"procedentes",-0.0208896919971874
"corruptoras",-0.0299417352720176
"receptores",-0.0208896919971874
"odbrecht",-0.0208896919971874
"confidencial",-0.0404094910445784
"inmunidad",0.0123938895028186
"contratando",-0.0256811066853797
"generan",-0.00223041655671217
"líos",0.0708643113621192
"sujeta",-0.0208896919971874
"otorgaron",0.00319277784831227
"oderbecht",-0.0208896919971874
"obliga",-0.0298814380315659
"comparezcan",-0.0227073114485403
"extradita",-0.0245056347330771
"piso",-0.00340695080690993
"directrices",-0.0353597714153327
"entregan",-0.0428787032574043
"operando",-0.0343691658577849
"irá",-0.0187457877126011
"ingresará",-0.0208896919971874
"multimillonarios",-0.0552160200618746
"desfalcar",-0.00530195678503771
"aceptaran",-0.0261965224743144
"posteriormente",-0.0574479979435964
"enviaban",-0.0208896919971874
"asesoraban",-0.0208896919971874
"offshore",-0.0402491721865555
"meinl",-0.0208896919971874
"bank",-0.0244173407809967
"antigua",0.00319277784831227
"bermuda",-0.023602625784273
"transferir",-0.029604773537531
"sobornaron",-0.0208896919971874
"entregada",-0.0286680408473488
"cohechador",-0.0208896919971874
"prestador",-0.0266425955141113
"auxiliador",-0.0208896919971874
"manta",-0.0208896919971874
"cooptar",-0.0208896919971874
"constreñidores",-0.0208896919971874
"recluta",-0.0208896919971874
"constreñir",-0.0208896919971874
"corruptora",-0.0208896919971874
"quedémonos",-0.0208896919971874
"hagamos",0.0395078224359649
"eleva",-0.0294110604118623
"pesimismo",-0.0034689729698012
"reflejo",-0.0167517387409541
"gallup",-0.000506149600498209
"telefónicamente",-0.02052350095095
"abarcó",-0.0206359642781866
"refleja",-0.00321067305535852
"respalda",-0.0267912247579811
"porcentuales",-0.0277357100703862
"repercusión",-0.0235567978639527
"desaprobación",-0.0243379801529592
"aprueba",0.0280394254419186
"bogotanos",-0.0231616404700083
"emisión",-0.00431270213346522
"conduce",0.0043636081757424
"vicky",0.00279227344117002
"dávila",0.00279227344117002
"asociado",0.0121507491526403
"arrestan",0.0234679696718012
"argumenta",-0.0316603206811752
"ficción",-0.00730236583424944
"cliché",-0.0063348342620505
"máxima",-0.0104628696451217
"gastada",-0.0063348342620505
"escalafón",-0.0063348342620505
"superado",-0.00737700839898747
"alterno",-0.00696109273577281
"estratosférica",-0.0063348342620505
"ochoa",-0.0063348342620505
"2uvp2al",0.0132789768739032
"determinadas",0.00759651781262472
"tendencias",0.00530262045156078
"2uuphc1",0.00971282939463886
"permitirse",0.00230621539924377
"jineth",-0.0283885168572211
"exparamilitares",-0.0204490444661267
"emiro",-0.028933459956276
"huevo",-0.0332990297832354
"pisca",-0.0204490444661267
"periodista",-0.00469861262547882
"comunicadora",-0.0204490444661267
"tortura",-0.0388056352177145
"exparamilitar",-0.00556818984340256
"gaitán",-0.0204490444661267
"mahecha",-0.0204490444661267
"arroyabe",-0.0204490444661267
"coronel",0.00437691178028842
"carranza",-0.0374790352613633
"autores",-0.0397733446215789
"intelectuales",-0.0204490444661267
"narrar",-0.0204490444661267
"decimosegunda",-0.0204490444661267
"reclamamos",-0.0204490444661267
"decenas",-0.011615056429751
"carillo",-0.0204490444661267
"debio",-0.0204490444661267
"periodística",-0.0429618404611408
"paramilitarismo",-0.0283022097694971
"abriera",-0.0263877116158546
"desapariciones",0.0195620895225015
"cautiverio",-0.0310135101824663
"torturada",-0.028933459956276
"sometida",-0.0396463160678842
"ultrajes",-0.0204490444661267
"sexuales",-0.00785511598650506
"terreno",-0.0311169272257806
"cerrada",-0.0250575654221279
"afuera",-0.0319357395507342
"inicia",-0.0338208939242366
"radicará",-0.0194647408902509
"agrarios",-0.0310828161627643
"respctivas",-0.0194647408902509
"concluirá",-0.0194647408902509
"crsito",-0.0194647408902509
"adecuación",-0.029971477983079
"acordamos",-0.0250609109046806
"incluimos",-0.0194647408902509
"comienzo",0.0070142534925106
"terminando",-0.0330974558102359
"refuerzan",-0.015060370014547
"reforzarán",-0.015060370014547
"moralización",-0.0148970267576921
"rompiendo",-0.015060370014547
"paraguas",-0.015060370014547
"enquistado",-0.015060370014547
"desnutrición",0.00103263897008756
"mortandad",-0.015060370014547
"alarmantes",0.00367269270386915
"actúan",-0.0172907306381289
"gasolina",-0.00202710481095452
"nombraron",-0.0207726282854063
"manejar",-0.0367694943740697
"protegiendo",-0.031853787132924
"invierten",-0.015060370014547
"rubros",-0.015060370014547
"weildler",-0.015060370014547
"curvelo",-0.0248321453589384
"instrucciones",-0.0386045970140397
"enfocarse",-0.015060370014547
"acompañen",-0.020449248277704
"expedirán",-0.015060370014547
"instruir",-0.0166426828993132
"alcaldías",0.0208600272229894
"bancos",-0.0436328607523722
"corresponsales",-0.015060370014547
"aliado",-0.0263737392593315
"lanzará",-0.015060370014547
"utilizará",-0.015060370014547
"identificación",-0.036212848112113
"biométrica",-0.015060370014547
"trabajaremos",-0.015060370014547
"gestiones",-0.0318794809481896
"trasladar",-0.015060370014547
"pierde",-0.00189927555839044
"suspendidos",0.0069751906991554
"articulada",-0.015060370014547
"guajiros",-0.00642940992699975
"investigaran",-0.0175379202110601
"maldonado",-0.0358060169424796
"sancionado",0.0167720639769038
"trae",-0.0020994917199886
"íntimamente",-0.0175379202110601
"ligados",0.012676222677876
"quedar",-0.0455995837367138
"quedarse",-0.00947212328421802
"excluir",-0.0284630540531546
"destapó",0.00185023134498653
"maniobras",-0.020585048323417
"avanzara",-0.0175379202110601
"descubrimiento",-0.0251183603635086
"reabrir",-0.0319918808867535
"reapertura",-0.0259540435756161
"nacionalmente",-0.0175379202110601
"averiguar",-0.0175379202110601
"sirvieron",-0.0353323926013245
"sobornar",-0.0241174277208084
"odebrechet",-0.0175379202110601
"consta",-0.0322496118896531
"comunicados",0.00920872546976315
"pgn",-0.0175379202110601
"advertir",-0.0315559358152212
"sincera",-0.0175379202110601
"traigo",-0.0175379202110601
"explico",-0.0314746966013764
"trasladó",-0.0362546826859736
"coloquialmente",-0.0175379202110601
"transportes",-0.0269916714353925
"decidí",-0.0273844145221349
"grabaciones",0.0227053754590188
"comprometían",-0.0175379202110601
"russi",-0.0175379202110601
"ejemplarmente",-0.0228085775450766
"destituidos",0.0474314133824477
"recaudaran",-0.0175379202110601
"dirimir",-0.0328238558207051
"debió",-0.0315154791685831
"deficiencias",-0.0413387724144962
"recaudar",-0.0274578371337866
"piezas",-0.02720927898551
"bladimir",-0.0175379202110601
"cala",-0.0175379202110601
"arenas",-0.0269802501548806
"subgerencia",-0.0175379202110601
"albarracin",-0.0175379202110601
"coordinadora",-0.0187587462840411
"doctrina",-0.0340837539018253
"licitatorio",-0.0274994951837749
"merino",-0.0175379202110601
"subgerente",-0.0263353414077005
"afirmaron",-0.0180085907914919
"unísono",-0.0281354385757703
"dádiva",-0.0175379202110601
"prebenda",-0.0175379202110601
"manifestaron",-0.0437069941477988
"seleccionar",-0.024056006712437
"celebro",-0.0250403710026979
"entusiasmo",-0.00279378257235279
"reabra",-0.0175379202110601
"devele",-0.0175379202110601
"ia2y9uvbgr",-0.0175379202110601
"a_ordonezm",-0.0175379202110601
"february",-0.032080288194422
"firmatón",-0.0263692454038378
"enfrentaremos",-0.0270906281307112
"engañarnos",-0.0223824979187399
"notificó",-0.0687491981684835
"tumbar",-0.0183268305035416
"referendo",0.0272108426058472
"concretamente",-0.0566653113521657
"saldrá",0.0219923533139221
"recoger",-0.00197760969968659
"sometió",-0.0223824979187399
"próstata",-0.0223824979187399
"propondrá",-0.0223824979187399
"luchará",0.05740638892698
"taponen",-0.0223824979187399
"castro-chavista",-0.0223824979187399
"reinserción",-0.0303965672552292
"generosa",-0.0223824979187399
"bloque",-0.0218796971833373
"jep",0.024915551330979
"arremete",-0.0184372768005517
"manipuló",-0.0223824979187399
"apodera",-0.0223824979187399
"gremios",-0.0414508220886264
"sac",-0.0223824979187399
"desmontó",-0.0223824979187399
"burocracia",0.0164427286953576
"giratoria",-0.0223824979187399
"revés",-0.0223824979187399
"qu",-0.0223824979187399
"desmonta",-0.0223824979187399
"burocratiza",-0.0223824979187399
"arriesgo",-0.0223824979187399
"exonomía",-0.0223824979187399
"defectos",-0.0223824979187399
"establemente",-0.0223824979187399
"arruinaron",-0.0305236660266282
"maria",-0.0446190557729028
"protestar",0.00462280765216297
"frenar",0.0271870430409047
"preparan",-0.0255642757527308
"prepara",0.00477543232419249
"laboran",-0.0139363591520613
"bancarizadas",-0.0139363591520613
"elaborando",-0.0139363591520613
"entrante",-0.0234051477498791
"intervenir",0.00208354106517795
"clausura",-0.0145747891966165
"concordia",-0.0134482883788559
"americas",-0.0139363591520613
"summit",-0.0139363591520613
"abusar",-0.023342207765181
"rápido",-0.0126774335234969
"brevemente",-0.0139363591520613
"gentes",-0.0294355130290388
"suceda",-0.0139363591520613
"alista",0.00597836574010618
"obligar",-0.0318966237182164
"conozcan",-0.0401111030602145
"diseñando",-0.0236833610976111
"pliegos-tipo",-0.0139363591520613
"apunta",0.0249893089437493
"inculcando",-0.0139363591520613
"arias",-0.0542510543447531
"instó",-0.0447371729231079
"proseguir",-0.01935463685144
"drástico",-0.01935463685144
"detener",0.0117923193996588
"concuerda",-0.01935463685144
"o'sullivan",-0.0328122617184794
"interrupción",-0.01935463685144
"inexistencia",-0.0303359123924654
"utilizarse",-0.01935463685144
"emitidos",-0.0357185566853848
"peticionario",-0.01935463685144
"excepcionales",-0.0340978155084047
"equivalen",-0.0243273969294256
"actuado",-0.0326396939700694
"rechazó",-0.00175050692518632
"determinara",-0.0269610868684313
"tardar",-0.0318773819686803
"markus",-0.032467626501843
"bascuas",-0.0269610868684313
"marc",-0.0269610868684313
"seitles",-0.0269610868684313
"reconsiderar",-0.0269610868684313
"negativa",-0.0299112045449924
"argumentan",0.00508194499736222
"viola",-0.00976947239241573
"desestimado",-0.0298525877525482
"moción",-0.032000640333178
"dejaba",-0.0306161339090463
"permanece",-0.031126899394907
"vigor",-0.0439589041270638
"pusieran",-0.0247872814341862
"terratenientes",-0.0313556636694703
"aseguraron",0.0299555103212821
"ratificación",-0.00741288687543628
"procedimientos",-0.0513569181861788
"citan",-0.0284082701296565
"vincularlo",-0.0223824979187399
"navarra",-0.0223824979187399
"terciarias",-0.0214477695751918
"anti-debrecht",-0.0206752996573899
"obredechtcon",-0.0206752996573899
"kiómetros",-0.0206752996573899
"estadoo",-0.0206752996573899
"ejecutará",-0.0237324923963928
"gobernaciones",0.0030378078601331
"finalidad",-0.0290338562147157
"conectar",-0.0272848920266015
"asis",-0.0206752996573899
"construirán",-0.0206752996573899
"usarán",-0.0206752996573899
"generaran",-0.0206752996573899
"des",-0.0206752996573899
"ahorrar",-0.0206752996573899
"listo",-0.0229245241909433
"reglamentario",-0.0305826740008804
"construyan",-0.0232490893156267
"lanzando",-0.0206752996573899
"veredales",-0.0451145644203596
"normalización",-0.0441928325741894
"remanente",-0.0206752996573899
"auspicio",-0.0206752996573899
"fíjense",-0.0206752996573899
"encaja",-0.0206752996573899
"perfectamente",-0.0277038491653971
"siembro",-0.0206752996573899
"lícito",-0.0246160963509461
"cosechas",-0.0206752996573899
"vendrán",-0.0206752996573899
"vendrá",-0.0206752996573899
"destapa",0.0388422652650212
"vencedores",-0.0104953396545255
"arauca",0.015810887746617
"hallazgo",0.0712541259815226
"venir",-0.00539704839855644
"gobernar",0.00414426936799906
"falacia",0.00641693374476424
"montaron",0.0175227720360733
"trampa",0.00755644381876325
"alimenta",0.0086061643451003
"redlíder",0.00679507236614988
"recogiendo",-0.0261641030758521
"negarles",-0.0223824979187399
"reelegidos",-0.0223824979187399
"apretarle",0.0043636081757424
"cinturón",0.0043636081757424
"frontalmente",0.0043636081757424
"desmedida",-0.0223824979187399
"susana",-0.00161391496378505
"contacto",-0.0361660035388651
"2uianbo",-0.0223824979187399
"2tnlhmz",-0.0223824979187399
"ojos",0.0122101461132572
"dejarse",-0.0235292004223109
"maniatar",-0.0202983857555335
"homólogo",-0.0287025004249949
"imponiendo",-0.0202983857555335
"madurole",-0.0202983857555335
"conductor",-0.031897563055356
"fracasadas",-0.0202983857555335
"vieja",-0.0377949368374353
"george",-0.015187820343657
"bush",-0.0202983857555335
"barack",-0.0457419027933021
"obama",-0.0416308216604641
"freddy",-0.00212958678011095
"guevara",-0.0207705038556289
"parlamento",-0.0369141864022236
"investigarán",-0.0285213847528052
"tareck",-0.0318670879931023
"aissami",-0.0282653241433372
"ollas",0.00660661525241028
"montar",-0.0311691432141553
"penden",-0.0202983857555335
"cobarde",-0.0250211887036754
"arroz",-0.0289593424767486
"tome",-0.0335220171358118
"tribunales",-0.0350218288426461
"infamia",-0.0105866334414919
"designó",0.00277359911618692
"copn",-0.0202983857555335
"wilmer",0.0141216098319152
"brito",0.0124289545269672
"juridica",-0.0287300529333537
"elegido",-0.0123523421841649
"anulada",-0.00925270003457428
"inhabilitada",-0.0199510337283324
"nació",-0.0363196338159855
"uribia",-0.0393558181479271
"comprendido",-0.0364425520154054
"avalada",-0.0276026545368048
"apoyada",-0.0199510337283324
"bernier",-0.0232933727628611
"deluque",-0.0230730470817175
"formalizaron",-0.0173832257515469
"montada",-0.00551798285675183
"brasilia",-0.00471599783359389
"acordaron",-0.00900329627245176
"multilaterales",-0.0173832257515469
"permitan",-0.0156209983783302
"coordinadas",-0.0214910118673906
"armarán",-0.0173832257515469
"portugal",-0.0173832257515469
"desarrollaron",-0.0173832257515469
"representados",-0.0384218167932492
"drenó",-0.0173832257515469
"ilegalmente",-0.0394019368736701
"aceptaron",0.00658121065321096
"exposición",-0.0162796418624525
"ministerios",-0.00508757504639888
"robustecer",-0.0282622095822883
"daños",-0.0143320751085779
"causados",-0.0173832257515469
"obredecht",-0.0194605846757429
"logrando",-0.0369417467063757
"específica",-0.0358186486912111
"adicionado",-0.0509196994794346
"incluir",-0.0645915796970271
"boyacá-chiquinquirá",-0.0483476236672735
"fundada",-0.031020110659577
"portafolio",-0.026515127297374
"edificios",0.0016009368726972
"multas",-0.0384509967786435
"buscaban",-0.0242955489508661
"contraparte",-0.018893875384677
"argumentado",-0.018893875384677
"argumentaron",-0.018893875384677
"saludar",-0.0302159657704934
"acreditado",-0.0364997841482932
"garantizó",-0.0392481011860746
"atemorizaron",-0.0223824979187399
"logro",-0.0413460264002111
"instalará",-0.0223824979187399
"articipación",-0.0223824979187399
"apoyos",-0.00452672797086241
"gabinete",-0.00408407461217402
"reúne",-0.0238127463507744
"brilla",-0.0223824979187399
"cielo",-0.0241977953079669
"ilumine",-0.0281313195958293
"concluí",-0.0223824979187399
"oslo",-0.0249242051412692
"sinceridad",-0.0223824979187399
"emoción",-0.0269247438796495
"apreciados",-0.0103835221346511
"diplomáticos",-0.0256372715952527
"representan",-0.025623090970589
"contribuyeron",-0.0223824979187399
"respaldó",-0.0223824979187399
"garantes",-0.0339172861983485
"autorizar",-0.0223824979187399
"hostilidades",-0.036297741882577
"buscado",0.0128742702751765
"siglo",-0.034846815478923
"apreciado",-0.025069739336586
"nuncio",-0.0223824979187399
"voz",-0.0146172030859063
"aliento",-0.0247890473185521
"acompañó",-0.0351102550359504
"unánimemente",-0.0281849222233546
"frutos",-0.0444409502467724
"comenzamos",-0.0223824979187399
"concentrados",-0.0255999830711523
"constatado",-0.0223824979187399
"hollande",-0.0223824979187399
"higgins",-0.0223824979187399
"irlanda",-0.0296613485072471
"anorí",-0.0223824979187399
"steinmeier",-0.0223824979187399
"alemania",0.0218587676783047
"embajadores",-0.0223824979187399
"vale",-0.00252193471965384
"centenas",-0.0223824979187399
"buses",-0.0223824979187399
"lanchones",-0.0223824979187399
"cuida",-0.0223824979187399
"vela",-0.0286404861056178
"excombatientes",-0.0223824979187399
"acogen",-0.035325818504564
"combatían",-0.0223824979187399
"absurda",-0.0312709233628457
"auspicios",-0.0223824979187399
"anfitriona",-0.0223824979187399
"noruega",-0.0343314000404951
"negociadores",-0.0417897616042184
"constructiva",-0.0251447583346664
"séptimo",0.0219329485325432
"incidencias",-0.0223824979187399
"consolidar",-0.00573838747332182
"contamos",0.0181902283979771
"concurrentes",-0.0223824979187399
"querida",-0.0252370868860193
"tragedia",-0.00845383822919384
"convirtiendo",-0.0239711198884458
"hablo",-0.0227554151994216
"reunimos",-0.0380205739442496
"perspectivas",-0.00110633797850843
"estimular",-0.0309521695707135
"denominamos",-0.0269247438796495
"repunta",-0.0263569198328627
"hemisferio",-0.028474822143232
"monetario",-0.0223824979187399
"bache",-0.0223824979187399
"comparamos",-0.0223824979187399
"horizonte",-0.0313026194080564
"inversionistas",-0.0436293576899443
"comienzan",-0.0223824979187399
"facilidades",-0.0223824979187399
"afectadas",-0.00849561573101771
"destacable",-0.0223824979187399
"coyuntura",-0.0236315187052092
"puramente",-0.0223824979187399
"impulsando",-0.0252736271156006
"mejora",-0.0223824979187399
"destacables",-0.0303044412399209
"bajamos",-0.0223824979187399
"dígito",-0.0223824979187399
"disminuyó",-0.0223824979187399
"redujimos",-0.0265736710506812
"quedan",-0.0271023425855131
"asumí",-0.0232786285754921
"recordaba",-0.0313026194080564
"pedían",-0.0223824979187399
"visas",-0.0228511114610128
"isla",-0.00754391142342814
"incluían",-0.0311270845997308
"negras",-0.0259189344177875
"violadores",-0.0353243616058635
"bloqueada",-0.0223824979187399
"levantado",-0.0277972775777018
"visa",-0.0228511114610128
"salimos",0.0130527900675068
"bloqueado",-0.0223824979187399
"apostando",-0.0282332059762149
"profunda",-0.0309395865560433
"agendado",-0.0223824979187399
"virtual",0.017231477083675
"sudeste",-0.0223824979187399
"asiático",-0.0223824979187399
"asean",-0.0223824979187399
"intrarregionales",-0.0223824979187399
"bondades",-0.0223824979187399
"comerciales",-0.0625474226913348
"vinculan",-0.0118708670375201
"agradeciendo",-0.0277414121618785
"ingresar",-0.00511989325366962
"impulsará",-0.0223824979187399
"fortuna",-0.0412163322687187
"excelentes",-0.0223824979187399
"amigos",-0.00425882649781662
"aliados",-0.012883963821483
"progreso",0.0563682233357516
"celebramos",-0.0342109823199389
"arequipa",-0.0223824979187399
"binacional",-0.0164913513269976
"guayaquil",-0.0223824979187399
"productivo",-0.0313247161589428
"planeta",-0.0223824979187399
"cuadrado",-0.0223824979187399
"enorgullece",-0.0223824979187399
"fijar",-0.042748485041692
"adoptados",-0.0355214712260342
"proactivos",-0.0223824979187399
"parís",-0.0380162814979567
"comprometimos",-0.0223824979187399
"emisiones",-0.0223824979187399
"gases",-0.0223824979187399
"invernadero",-0.0223824979187399
"arduas",-0.0223824979187399
"desminado",-0.0258605954523748
"antiguos",-0.00862826393668814
"combatientes",-0.0393168133039313
"valoramos",-0.0223824979187399
"demostrado",-0.00289851468726049
"desafiante",-0.0310678302488487
"europea",-0.0333737952129921
"tranquilidad",-0.0585026246522905
"cooperantes",-0.0223824979187399
"sobremanera",-0.0223824979187399
"asesinatos",0.0237044059387392
"prevenirlos",-0.0223824979187399
"esclarecerlos",-0.0223824979187399
"diseñará",-0.0281849222233546
"reconocidos",-0.00689295307810843
"reconciliación",-0.0534251139715037
"implantación",-0.0302989540006668
"sorpresivos",-0.0302989540006668
"revuelo",-0.0302989540006668
"colectividade",-0.0302989540006668
"unificar",-0.0302989540006668
"volver",-0.00735157546356112
"designatura",-0.0302989540006668
"fruto",-0.037088414785856
"votar",-0.0516505765109828
"regula",-0.0332592237615287
"surja",-0.0405445976526805
"dejaron",-0.0564895767683121
"debatida",-0.0302989540006668
"hernandez",-0.0216446743023403
"democratico",-0.0216446743023403
"distractor",-0.0216446743023403
"extraño",-0.0215689078306268
"contentillo",-0.0216446743023403
"horacio",-0.0422408580634158
"serpa",-0.0422769094392781
"conservatismo",-0.0265570148972018
"trinó",-0.0585432995529196
"ivan",-0.0283032218164734
"regular",-0.0270758902789359
"ordinarias",-0.0507825760867122
"andamio",-0.0216446743023403
"fracasada",-0.0216446743023403
"equilibrio",-0.026413852645282
"motoa",-0.0302989540006668
"roy",-0.00587775292287788
"barreras",-0.00846843034014744
"arrancar",-0.0367638263360453
"ayudan",-0.0313071789279986
"copresidente",-0.0426412800628134
"compartía",-0.0302989540006668
"demagógico",-0.0302989540006668
"planteé",-0.0302989540006668
"hijas",-0.0302989540006668
"radicadas",-0.0302989540006668
"ofrecerles",-0.0339780928814233
"acabarán",-0.0302989540006668
"clientelista",-0.0441897173720526
"posibilitará",-0.0302989540006668
"semi",-0.0302989540006668
"parlamentario",0.0188144220073871
"esquema",-0.00159391131109782
"existan",-0.0354752121405471
"gobiernen",-0.0335234607391774
"tecnócratas",-0.0302989540006668
"camara",-0.0302989540006668
"haría",0.0565744934041395
"debates",-0.0536522324300868
"ida",-0.0302989540006668
"convocó",-0.00563033880502891
"vecino",0.00644778228032331
"ocultando",-0.0127171369706314
"básicamente",-0.0121393083506403
"delatando",-0.0121393083506403
"sucia",-0.0242820255619144
"suspicacias",-0.0121393083506403
"ecuatorianos",-0.0121393083506403
"distorsión",-0.023036145892258
"luchamos",-0.0204892064723235
"acérrimamente",-0.0121393083506403
"deshonesto",-0.0121393083506403
"ratificando",-0.0121393083506403
"chatarrización",-0.00040807521307644
"camioneros",-0.0401802160699142
"acallar",-0.0212423441953516
"redada",-0.0212423441953516
"encabezados",-0.0287780469557983
"gremio",-0.00062522382967757
"actc",-0.0212423441953516
"enquistadas",-0.0252986596484288
"desarticuló",-0.0212423441953516
"favorecía",-0.0212423441953516
"definió",-0.0300381772126358
"operaba",-0.0363411612533298
"delincuencial",-0.0230668727842037
"cupos",-0.0346716237955113
"diagnóstico",-0.00908680197399774
"automotriz",-0.0281175346746031
"cda",-0.0212423441953516
"descubrió",-0.00265046093071282
"mafia",-0.00833270226765065
"transito",-0.0212423441953516
"runt",-0.0302760653399007
"desintegración",-0.0369521302520485
"pesada",-0.0267610249554055
"alteraba",-0.0212423441953516
"fraudulentamente",-0.0212423441953516
"exsecretarios",-0.0275395497234264
"harry",-0.0212423441953516
"ocupaba",-0.0212423441953516
"contactado",-0.0358867275581947
"alteraciones",-0.0212423441953516
"electrónicos",0.0109146292537808
"chatarrizados",-0.0231787182678117
"representar",0.0152244063248311
"aproximadas",-0.0212423441953516
"camión",-0.0212423441953516
"metropolitana",-0.0107776056197267
"subintendente",-0.0212423441953516
"intendentes",-0.0212423441953516
"patrullero",-0.0286889756219316
"recibían",-0.0273833364239797
"certificaban",-0.0196199021952152
"acc",-0.0212423441953516
"supresión",-0.0390331366718857
"ocultamiento",-0.0410231642327382
"posee",-0.0333273184275901
"león",0.0167282251177875
